"Name","Municipal class","CD","CSD","CSDtype","UnitType","pr","cweight","Pop22","Cellid","value","source","year","province","province_name","road_condition"
"CORPORATION OF THE DISTRICT OF OAK BAY","Urban","5917","5917030","DM","CSD","59",1.02439024390244,"17990","C5F06204",32,"99","2022","59","British Columbia","poor"
"CORPORATION OF THE DISTRICT OF OAK BAY","Urban","5917","5917030","DM","CSD","59",1.02439024390244,"17990","C5F06304",40,"99","2022","59","British Columbia","fair"
"CORPORATION OF THE DISTRICT OF OAK BAY","Urban","5917","5917030","DM","CSD","59",1.02439024390244,"17990","C5F06404",20,"23","2022","59","British Columbia","good"
"CORPORATION OF THE DISTRICT OF OAK BAY","Urban","5917","5917030","DM","CSD","59",1.02439024390244,"17990","C5F06504",0,"23","2022","59","British Columbia","very good"
"CORPORATION OF THE DISTRICT OF OAK BAY","Urban","5917","5917030","DM","CSD","59",1.02439024390244,"17990","C5F06604",0,"23","2022","59","British Columbia","do not know"
"CORPORATION OF THE DISTRICT OF WEST VANCOUVER","Urban","5915","5915055","DM","CSD","59",1.05882352941176,"44122","C5F06104",10,"00","2022","59","British Columbia","very poor"
"CORPORATION OF THE DISTRICT OF WEST VANCOUVER","Urban","5915","5915055","DM","CSD","59",1.05882352941176,"44122","C5F06204",25,"00","2022","59","British Columbia","poor"
"CORPORATION OF THE DISTRICT OF WEST VANCOUVER","Urban","5915","5915055","DM","CSD","59",1.05882352941176,"44122","C5F06304",22,"00","2022","59","British Columbia","fair"
"CORPORATION OF THE DISTRICT OF WEST VANCOUVER","Urban","5915","5915055","DM","CSD","59",1.05882352941176,"44122","C5F06404",32,"00","2022","59","British Columbia","good"
"CORPORATION OF THE DISTRICT OF WEST VANCOUVER","Urban","5915","5915055","DM","CSD","59",1.05882352941176,"44122","C5F06504",11,"00","2022","59","British Columbia","very good"
"CORPORATION OF THE DISTRICT OF WEST VANCOUVER","Urban","5915","5915055","DM","CSD","59",1.05882352941176,"44122","C5F06604",0,"21","2022","59","British Columbia","do not know"
"CORPORATION OF THE TOWNSHIP OF ESQUIMALT","Urban","5917","5917040","DM","CSD","59",1.02439024390244,"17533","C5F06104",8,"99","2022","59","British Columbia","very poor"
"CORPORATION OF THE TOWNSHIP OF ESQUIMALT","Urban","5917","5917040","DM","CSD","59",1.02439024390244,"17533","C5F06204",32,"99","2022","59","British Columbia","poor"
"CORPORATION OF THE TOWNSHIP OF ESQUIMALT","Urban","5917","5917040","DM","CSD","59",1.02439024390244,"17533","C5F06304",40,"99","2022","59","British Columbia","fair"
"CORPORATION OF THE TOWNSHIP OF ESQUIMALT","Urban","5917","5917040","DM","CSD","59",1.02439024390244,"17533","C5F06404",20,"23","2022","59","British Columbia","good"
"CORPORATION OF THE TOWNSHIP OF ESQUIMALT","Urban","5917","5917040","DM","CSD","59",1.02439024390244,"17533","C5F06504",0,"23","2022","59","British Columbia","very good"
"CORPORATION OF THE TOWNSHIP OF ESQUIMALT","Urban","5917","5917040","DM","CSD","59",1.02439024390244,"17533","C5F06604",0,"23","2022","59","British Columbia","do not know"
"CITY OF COQUITLAM","Urban","5915","5915034","CY","CSD","59",1,"148625","C5F06104",0,"21","2022","59","British Columbia","very poor"
"CITY OF COQUITLAM","Urban","5915","5915034","CY","CSD","59",1,"148625","C5F06204",10,"21","2022","59","British Columbia","poor"
"CITY OF COQUITLAM","Urban","5915","5915034","CY","CSD","59",1,"148625","C5F06304",15,"21","2022","59","British Columbia","fair"
"CITY OF COQUITLAM","Urban","5915","5915034","CY","CSD","59",1,"148625","C5F06404",75,"21","2022","59","British Columbia","good"
"CITY OF COQUITLAM","Urban","5915","5915034","CY","CSD","59",1,"148625","C5F06504",0,"21","2022","59","British Columbia","very good"
"CITY OF COQUITLAM","Urban","5915","5915034","CY","CSD","59",1,"148625","C5F06604",0,"21","2022","59","British Columbia","do not know"
"DISTRICT OF KITIMAT","Urban","5949","5949005","DM","CSD","59",1.02439024390244,"8236","C5F06104",0,"99","2022","59","British Columbia","very poor"
"DISTRICT OF KITIMAT","Urban","5949","5949005","DM","CSD","59",1.02439024390244,"8236","C5F06204",20,"99","2022","59","British Columbia","poor"
"DISTRICT OF KITIMAT","Urban","5949","5949005","DM","CSD","59",1.02439024390244,"8236","C5F06304",20,"99","2022","59","British Columbia","fair"
"DISTRICT OF KITIMAT","Urban","5949","5949005","DM","CSD","59",1.02439024390244,"8236","C5F06404",20,"99","2022","59","British Columbia","good"
"DISTRICT OF KITIMAT","Urban","5949","5949005","DM","CSD","59",1.02439024390244,"8236","C5F06504",40,"99","2022","59","British Columbia","very good"
"DISTRICT OF KITIMAT","Urban","5949","5949005","DM","CSD","59",1.02439024390244,"8236","C5F06604",0,"23","2022","59","British Columbia","do not know"
"THE CORPORATION OF THE CITY OF CRANBROOK","Urban","5901","5901022","CY","CSD","59",1.02439024390244,"20499","C5F06104",1,"99","2022","59","British Columbia","very poor"
"THE CORPORATION OF THE CITY OF CRANBROOK","Urban","5901","5901022","CY","CSD","59",1.02439024390244,"20499","C5F06204",6,"99","2022","59","British Columbia","poor"
"THE CORPORATION OF THE CITY OF CRANBROOK","Urban","5901","5901022","CY","CSD","59",1.02439024390244,"20499","C5F06304",15,"99","2022","59","British Columbia","fair"
"THE CORPORATION OF THE CITY OF CRANBROOK","Urban","5901","5901022","CY","CSD","59",1.02439024390244,"20499","C5F06404",18,"99","2022","59","British Columbia","good"
"THE CORPORATION OF THE CITY OF CRANBROOK","Urban","5901","5901022","CY","CSD","59",1.02439024390244,"20499","C5F06504",56,"99","2022","59","British Columbia","very good"
"THE CORPORATION OF THE CITY OF CRANBROOK","Urban","5901","5901022","CY","CSD","59",1.02439024390244,"20499","C5F06604",4,"99","2022","59","British Columbia","do not know"
"CORPORATION OF THE DISTRICT OF NORTH VANCOUVER","Urban","5915","5915046","DM","CSD","59",1.05882352941176,"88168","C5F06104",6,"00","2022","59","British Columbia","very poor"
"CORPORATION OF THE DISTRICT OF NORTH VANCOUVER","Urban","5915","5915046","DM","CSD","59",1.05882352941176,"88168","C5F06204",10,"00","2022","59","British Columbia","poor"
"CORPORATION OF THE DISTRICT OF NORTH VANCOUVER","Urban","5915","5915046","DM","CSD","59",1.05882352941176,"88168","C5F06304",21,"00","2022","59","British Columbia","fair"
"CORPORATION OF THE DISTRICT OF NORTH VANCOUVER","Urban","5915","5915046","DM","CSD","59",1.05882352941176,"88168","C5F06404",29,"00","2022","59","British Columbia","good"
"CORPORATION OF THE DISTRICT OF NORTH VANCOUVER","Urban","5915","5915046","DM","CSD","59",1.05882352941176,"88168","C5F06504",34,"00","2022","59","British Columbia","very good"
"CORPORATION OF THE DISTRICT OF NORTH VANCOUVER","Urban","5915","5915046","DM","CSD","59",1.05882352941176,"88168","C5F06604",0,"21","2022","59","British Columbia","do not know"
"CITY OF SURREY","Urban","5915","5915004","CY","CSD","59",1,"568322","C5F06104",5,"00","2022","59","British Columbia","very poor"
"CITY OF SURREY","Urban","5915","5915004","CY","CSD","59",1,"568322","C5F06204",8,"00","2022","59","British Columbia","poor"
"CITY OF SURREY","Urban","5915","5915004","CY","CSD","59",1,"568322","C5F06304",9,"00","2022","59","British Columbia","fair"
"CITY OF SURREY","Urban","5915","5915004","CY","CSD","59",1,"568322","C5F06404",22,"00","2022","59","British Columbia","good"
"CITY OF SURREY","Urban","5915","5915004","CY","CSD","59",1,"568322","C5F06504",46,"00","2022","59","British Columbia","very good"
"CITY OF SURREY","Urban","5915","5915004","CY","CSD","59",1,"568322","C5F06604",10,"00","2022","59","British Columbia","do not know"
"CORPORATION OF THE DISTRICT OF SAANICH","Urban","5917","5917021","DM","CSD","59",1,"117735","C5F06104",3,"00","2022","59","British Columbia","very poor"
"CORPORATION OF THE DISTRICT OF SAANICH","Urban","5917","5917021","DM","CSD","59",1,"117735","C5F06204",11,"00","2022","59","British Columbia","poor"
"CORPORATION OF THE DISTRICT OF SAANICH","Urban","5917","5917021","DM","CSD","59",1,"117735","C5F06304",21,"00","2022","59","British Columbia","fair"
"CORPORATION OF THE DISTRICT OF SAANICH","Urban","5917","5917021","DM","CSD","59",1,"117735","C5F06404",33,"00","2022","59","British Columbia","good"
"CORPORATION OF THE DISTRICT OF SAANICH","Urban","5917","5917021","DM","CSD","59",1,"117735","C5F06504",32,"00","2022","59","British Columbia","very good"
"CORPORATION OF THE DISTRICT OF SAANICH","Urban","5917","5917021","DM","CSD","59",1,"117735","C5F06604",0,"00","2022","59","British Columbia","do not know"
"THE CITY OF PORT MOODY","Urban","5915","5915043","CY","CSD","59",1.05882352941176,"33535","C5F06104",1,"00","2022","59","British Columbia","very poor"
"THE CITY OF PORT MOODY","Urban","5915","5915043","CY","CSD","59",1.05882352941176,"33535","C5F06204",7,"00","2022","59","British Columbia","poor"
"THE CITY OF PORT MOODY","Urban","5915","5915043","CY","CSD","59",1.05882352941176,"33535","C5F06304",37,"00","2022","59","British Columbia","fair"
"THE CITY OF PORT MOODY","Urban","5915","5915043","CY","CSD","59",1.05882352941176,"33535","C5F06404",27,"00","2022","59","British Columbia","good"
"THE CITY OF PORT MOODY","Urban","5915","5915043","CY","CSD","59",1.05882352941176,"33535","C5F06504",24,"00","2022","59","British Columbia","very good"
"THE CITY OF PORT MOODY","Urban","5915","5915043","CY","CSD","59",1.05882352941176,"33535","C5F06604",4,"00","2022","59","British Columbia","do not know"
"THE CORPORATION OF THE CITY OF PORT COQUITLAM","Urban","5915","5915039","CY","CSD","59",1.05882352941176,"61498","C5F06104",7.92079207920792,"21","2022","59","British Columbia","very poor"
"THE CORPORATION OF THE CITY OF PORT COQUITLAM","Urban","5915","5915039","CY","CSD","59",1.05882352941176,"61498","C5F06204",24.7524752475248,"21","2022","59","British Columbia","poor"
"THE CORPORATION OF THE CITY OF PORT COQUITLAM","Urban","5915","5915039","CY","CSD","59",1.05882352941176,"61498","C5F06304",39.6039603960396,"21","2022","59","British Columbia","fair"
"THE CORPORATION OF THE CITY OF PORT COQUITLAM","Urban","5915","5915039","CY","CSD","59",1.05882352941176,"61498","C5F06404",24.7524752475248,"21","2022","59","British Columbia","good"
"THE CORPORATION OF THE CITY OF PORT COQUITLAM","Urban","5915","5915039","CY","CSD","59",1.05882352941176,"61498","C5F06504",2.97029702970297,"21","2022","59","British Columbia","very good"
"THE CORPORATION OF THE CITY OF PORT COQUITLAM","Urban","5915","5915039","CY","CSD","59",1.05882352941176,"61498","C5F06604",0,"21","2022","59","British Columbia","do not know"
"THE CORPORATION OF THE CITY OF VERNON","Urban","5937","5937014","CY","CSD","59",1.05882352941176,"44519","C5F06104",3,"00","2022","59","British Columbia","very poor"
"THE CORPORATION OF THE CITY OF VERNON","Urban","5937","5937014","CY","CSD","59",1.05882352941176,"44519","C5F06204",12,"00","2022","59","British Columbia","poor"
"THE CORPORATION OF THE CITY OF VERNON","Urban","5937","5937014","CY","CSD","59",1.05882352941176,"44519","C5F06304",21,"00","2022","59","British Columbia","fair"
"THE CORPORATION OF THE CITY OF VERNON","Urban","5937","5937014","CY","CSD","59",1.05882352941176,"44519","C5F06404",30,"00","2022","59","British Columbia","good"
"THE CORPORATION OF THE CITY OF VERNON","Urban","5937","5937014","CY","CSD","59",1.05882352941176,"44519","C5F06504",34,"00","2022","59","British Columbia","very good"
"THE CORPORATION OF THE CITY OF VERNON","Urban","5937","5937014","CY","CSD","59",1.05882352941176,"44519","C5F06604",0,"00","2022","59","British Columbia","do not know"
"CITY OF VANCOUVER","Urban","5915","5915022","CY","CSD","59",1,"662248","C5F06104",19,"00","2022","59","British Columbia","very poor"
"CITY OF VANCOUVER","Urban","5915","5915022","CY","CSD","59",1,"662248","C5F06204",15,"00","2022","59","British Columbia","poor"
"CITY OF VANCOUVER","Urban","5915","5915022","CY","CSD","59",1,"662248","C5F06304",20,"00","2022","59","British Columbia","fair"
"CITY OF VANCOUVER","Urban","5915","5915022","CY","CSD","59",1,"662248","C5F06404",21,"00","2022","59","British Columbia","good"
"CITY OF VANCOUVER","Urban","5915","5915022","CY","CSD","59",1,"662248","C5F06504",18,"00","2022","59","British Columbia","very good"
"CITY OF VANCOUVER","Urban","5915","5915022","CY","CSD","59",1,"662248","C5F06604",7,"21","2022","59","British Columbia","do not know"
"CITY OF RICHMOND","Urban","5915","5915015","CY","CSD","59",1,"209937","C5F06104",0,"21","2022","59","British Columbia","very poor"
"CITY OF RICHMOND","Urban","5915","5915015","CY","CSD","59",1,"209937","C5F06204",18,"00","2022","59","British Columbia","poor"
"CITY OF RICHMOND","Urban","5915","5915015","CY","CSD","59",1,"209937","C5F06304",20,"00","2022","59","British Columbia","fair"
"CITY OF RICHMOND","Urban","5915","5915015","CY","CSD","59",1,"209937","C5F06404",45,"00","2022","59","British Columbia","good"
"CITY OF RICHMOND","Urban","5915","5915015","CY","CSD","59",1,"209937","C5F06504",17,"00","2022","59","British Columbia","very good"
"CITY OF RICHMOND","Urban","5915","5915015","CY","CSD","59",1,"209937","C5F06604",0,"21","2022","59","British Columbia","do not know"
"CITY OF PRINCE RUPERT","Urban","5947","5947012","CY","CSD","59",1.02439024390244,"12300","C5F06104",34,"00","2022","59","British Columbia","very poor"
"CITY OF PRINCE RUPERT","Urban","5947","5947012","CY","CSD","59",1.02439024390244,"12300","C5F06204",16,"00","2022","59","British Columbia","poor"
"CITY OF PRINCE RUPERT","Urban","5947","5947012","CY","CSD","59",1.02439024390244,"12300","C5F06304",18,"00","2022","59","British Columbia","fair"
"CITY OF PRINCE RUPERT","Urban","5947","5947012","CY","CSD","59",1.02439024390244,"12300","C5F06404",17,"00","2022","59","British Columbia","good"
"CITY OF PRINCE RUPERT","Urban","5947","5947012","CY","CSD","59",1.02439024390244,"12300","C5F06504",15,"00","2022","59","British Columbia","very good"
"CITY OF PRINCE RUPERT","Urban","5947","5947012","CY","CSD","59",1.02439024390244,"12300","C5F06604",0,"21","2022","59","British Columbia","do not know"
"CITY OF PRINCE GEORGE","Urban","5953","5953023","CY","CSD","59",1.05882352941176,"76708","C5F06104",30,"00","2022","59","British Columbia","very poor"
"CITY OF PRINCE GEORGE","Urban","5953","5953023","CY","CSD","59",1.05882352941176,"76708","C5F06204",10,"00","2022","59","British Columbia","poor"
"CITY OF PRINCE GEORGE","Urban","5953","5953023","CY","CSD","59",1.05882352941176,"76708","C5F06304",21,"00","2022","59","British Columbia","fair"
"CITY OF PRINCE GEORGE","Urban","5953","5953023","CY","CSD","59",1.05882352941176,"76708","C5F06404",13,"00","2022","59","British Columbia","good"
"CITY OF PRINCE GEORGE","Urban","5953","5953023","CY","CSD","59",1.05882352941176,"76708","C5F06504",26,"00","2022","59","British Columbia","very good"
"CITY OF PRINCE GEORGE","Urban","5953","5953023","CY","CSD","59",1.05882352941176,"76708","C5F06604",0,"00","2022","59","British Columbia","do not know"
"CITY OF PORT ALBERNI","Urban","5923","5923008","CY","CSD","59",1.02439024390244,"18259","C5F06104",77,"00","2022","59","British Columbia","very poor"
"CITY OF PORT ALBERNI","Urban","5923","5923008","CY","CSD","59",1.02439024390244,"18259","C5F06204",5,"00","2022","59","British Columbia","poor"
"CITY OF PORT ALBERNI","Urban","5923","5923008","CY","CSD","59",1.02439024390244,"18259","C5F06304",10,"00","2022","59","British Columbia","fair"
"CITY OF PORT ALBERNI","Urban","5923","5923008","CY","CSD","59",1.02439024390244,"18259","C5F06404",6,"00","2022","59","British Columbia","good"
"CITY OF PORT ALBERNI","Urban","5923","5923008","CY","CSD","59",1.02439024390244,"18259","C5F06504",2,"00","2022","59","British Columbia","very good"
"CITY OF PORT ALBERNI","Urban","5923","5923008","CY","CSD","59",1.02439024390244,"18259","C5F06604",0,"00","2022","59","British Columbia","do not know"
"CORPORATION OF THE CITY OF PENTICTON","Urban","5907","5907041","CY","CSD","59",1.05882352941176,"36885","C5F06104",8,"00","2022","59","British Columbia","very poor"
"CORPORATION OF THE CITY OF PENTICTON","Urban","5907","5907041","CY","CSD","59",1.05882352941176,"36885","C5F06204",12,"00","2022","59","British Columbia","poor"
"CORPORATION OF THE CITY OF PENTICTON","Urban","5907","5907041","CY","CSD","59",1.05882352941176,"36885","C5F06304",18,"00","2022","59","British Columbia","fair"
"CORPORATION OF THE CITY OF PENTICTON","Urban","5907","5907041","CY","CSD","59",1.05882352941176,"36885","C5F06404",29,"00","2022","59","British Columbia","good"
"CORPORATION OF THE CITY OF PENTICTON","Urban","5907","5907041","CY","CSD","59",1.05882352941176,"36885","C5F06504",33,"00","2022","59","British Columbia","very good"
"CORPORATION OF THE CITY OF PENTICTON","Urban","5907","5907041","CY","CSD","59",1.05882352941176,"36885","C5F06604",0,"21","2022","59","British Columbia","do not know"
"CITY OF NORTH VANCOUVER","Urban","5915","5915051","CY","CSD","59",1.05882352941176,"58120","C5F06104",12,"00","2022","59","British Columbia","very poor"
"CITY OF NORTH VANCOUVER","Urban","5915","5915051","CY","CSD","59",1.05882352941176,"58120","C5F06204",21,"00","2022","59","British Columbia","poor"
"CITY OF NORTH VANCOUVER","Urban","5915","5915051","CY","CSD","59",1.05882352941176,"58120","C5F06304",25,"00","2022","59","British Columbia","fair"
"CITY OF NORTH VANCOUVER","Urban","5915","5915051","CY","CSD","59",1.05882352941176,"58120","C5F06404",27,"00","2022","59","British Columbia","good"
"CITY OF NORTH VANCOUVER","Urban","5915","5915051","CY","CSD","59",1.05882352941176,"58120","C5F06504",15,"00","2022","59","British Columbia","very good"
"CITY OF NORTH VANCOUVER","Urban","5915","5915051","CY","CSD","59",1.05882352941176,"58120","C5F06604",0,"21","2022","59","British Columbia","do not know"
"CORPORATION OF THE CITY OF NEW WESTMINSTER","Urban","5915","5915029","CY","CSD","59",1.05882352941176,"78916","C5F06104",5,"00","2022","59","British Columbia","very poor"
"CORPORATION OF THE CITY OF NEW WESTMINSTER","Urban","5915","5915029","CY","CSD","59",1.05882352941176,"78916","C5F06204",27,"00","2022","59","British Columbia","poor"
"CORPORATION OF THE CITY OF NEW WESTMINSTER","Urban","5915","5915029","CY","CSD","59",1.05882352941176,"78916","C5F06304",23,"00","2022","59","British Columbia","fair"
"CORPORATION OF THE CITY OF NEW WESTMINSTER","Urban","5915","5915029","CY","CSD","59",1.05882352941176,"78916","C5F06404",25,"00","2022","59","British Columbia","good"
"CORPORATION OF THE CITY OF NEW WESTMINSTER","Urban","5915","5915029","CY","CSD","59",1.05882352941176,"78916","C5F06504",20,"00","2022","59","British Columbia","very good"
"CORPORATION OF THE CITY OF NEW WESTMINSTER","Urban","5915","5915029","CY","CSD","59",1.05882352941176,"78916","C5F06604",0,"21","2022","59","British Columbia","do not know"
"CITY OF NANAIMO","Urban","5921","5921007","CY","CSD","59",1.05882352941176,"99863","C5F06104",9,"26","2022","59","British Columbia","very poor"
"CITY OF NANAIMO","Urban","5921","5921007","CY","CSD","59",1.05882352941176,"99863","C5F06204",6,"99","2022","59","British Columbia","poor"
"CITY OF NANAIMO","Urban","5921","5921007","CY","CSD","59",1.05882352941176,"99863","C5F06304",8,"99","2022","59","British Columbia","fair"
"CITY OF NANAIMO","Urban","5921","5921007","CY","CSD","59",1.05882352941176,"99863","C5F06404",15,"99","2022","59","British Columbia","good"
"CITY OF NANAIMO","Urban","5921","5921007","CY","CSD","59",1.05882352941176,"99863","C5F06504",62,"99","2022","59","British Columbia","very good"
"CITY OF NANAIMO","Urban","5921","5921007","CY","CSD","59",1.05882352941176,"99863","C5F06604",0,"23","2022","59","British Columbia","do not know"
"CITY OF KELOWNA","Urban","5935","5935010","CY","CSD","59",1,"144576","C5F06104",0,"23","2022","59","British Columbia","very poor"
"CITY OF KELOWNA","Urban","5935","5935010","CY","CSD","59",1,"144576","C5F06204",3,"99","2022","59","British Columbia","poor"
"CITY OF KELOWNA","Urban","5935","5935010","CY","CSD","59",1,"144576","C5F06304",22,"99","2022","59","British Columbia","fair"
"CITY OF KELOWNA","Urban","5935","5935010","CY","CSD","59",1,"144576","C5F06404",68,"99","2022","59","British Columbia","good"
"CITY OF KELOWNA","Urban","5935","5935010","CY","CSD","59",1,"144576","C5F06504",7,"99","2022","59","British Columbia","very good"
"CITY OF KELOWNA","Urban","5935","5935010","CY","CSD","59",1,"144576","C5F06604",0,"23","2022","59","British Columbia","do not know"
"CORPORATION OF THE CITY OF KAMLOOPS","Urban","5933","5933042","CY","CSD","59",1.05882352941176,"97902","C5F06104",33,"00","2022","59","British Columbia","very poor"
"CORPORATION OF THE CITY OF KAMLOOPS","Urban","5933","5933042","CY","CSD","59",1.05882352941176,"97902","C5F06204",34,"00","2022","59","British Columbia","poor"
"CORPORATION OF THE CITY OF KAMLOOPS","Urban","5933","5933042","CY","CSD","59",1.05882352941176,"97902","C5F06304",26,"00","2022","59","British Columbia","fair"
"CORPORATION OF THE CITY OF KAMLOOPS","Urban","5933","5933042","CY","CSD","59",1.05882352941176,"97902","C5F06404",6,"00","2022","59","British Columbia","good"
"CORPORATION OF THE CITY OF KAMLOOPS","Urban","5933","5933042","CY","CSD","59",1.05882352941176,"97902","C5F06504",1,"00","2022","59","British Columbia","very good"
"CORPORATION OF THE CITY OF KAMLOOPS","Urban","5933","5933042","CY","CSD","59",1.05882352941176,"97902","C5F06604",0,"21","2022","59","British Columbia","do not know"
"CITY OF DELTA","Urban","5915","5915011","CY","CSD","59",1,"108455","C5F06104",0,"21","2022","59","British Columbia","very poor"
"CITY OF DELTA","Urban","5915","5915011","CY","CSD","59",1,"108455","C5F06204",5,"00","2022","59","British Columbia","poor"
"CITY OF DELTA","Urban","5915","5915011","CY","CSD","59",1,"108455","C5F06304",15,"00","2022","59","British Columbia","fair"
"CITY OF DELTA","Urban","5915","5915011","CY","CSD","59",1,"108455","C5F06404",40,"00","2022","59","British Columbia","good"
"CITY OF DELTA","Urban","5915","5915011","CY","CSD","59",1,"108455","C5F06504",40,"00","2022","59","British Columbia","very good"
"CITY OF DELTA","Urban","5915","5915011","CY","CSD","59",1,"108455","C5F06604",0,"21","2022","59","British Columbia","do not know"
"CITY OF BURNABY","Urban","5915","5915025","CY","CSD","59",1,"249125","C5F06104",0,"23","2022","59","British Columbia","very poor"
"CITY OF BURNABY","Urban","5915","5915025","CY","CSD","59",1,"249125","C5F06204",8,"23","2022","59","British Columbia","poor"
"CITY OF BURNABY","Urban","5915","5915025","CY","CSD","59",1,"249125","C5F06304",27,"23","2022","59","British Columbia","fair"
"CITY OF BURNABY","Urban","5915","5915025","CY","CSD","59",1,"249125","C5F06404",49,"23","2022","59","British Columbia","good"
"CITY OF BURNABY","Urban","5915","5915025","CY","CSD","59",1,"249125","C5F06504",16,"23","2022","59","British Columbia","very good"
"CITY OF BURNABY","Urban","5915","5915025","CY","CSD","59",1,"249125","C5F06604",0,"23","2022","59","British Columbia","do not know"
"CITY OF COLWOOD","Urban","5917","5917041","CY","CSD","59",1.02439024390244,"18961","C5F06104",0,"00","2022","59","British Columbia","very poor"
"CITY OF COLWOOD","Urban","5917","5917041","CY","CSD","59",1.02439024390244,"18961","C5F06204",2,"00","2022","59","British Columbia","poor"
"CITY OF COLWOOD","Urban","5917","5917041","CY","CSD","59",1.02439024390244,"18961","C5F06304",18,"00","2022","59","British Columbia","fair"
"CITY OF COLWOOD","Urban","5917","5917041","CY","CSD","59",1.02439024390244,"18961","C5F06404",16,"00","2022","59","British Columbia","good"
"CITY OF COLWOOD","Urban","5917","5917041","CY","CSD","59",1.02439024390244,"18961","C5F06504",64,"00","2022","59","British Columbia","very good"
"CITY OF COLWOOD","Urban","5917","5917041","CY","CSD","59",1.02439024390244,"18961","C5F06604",0,"21","2022","59","British Columbia","do not know"
"DISTRICT OF STEWART","Rural","5949","5949032","DM","CSD","59",2.16098048142353,"517","C5F06104",0,"21","2022","59","British Columbia","very poor"
"DISTRICT OF STEWART","Rural","5949","5949032","DM","CSD","59",2.16098048142353,"517","C5F06204",100,"00","2022","59","British Columbia","poor"
"DISTRICT OF STEWART","Rural","5949","5949032","DM","CSD","59",2.16098048142353,"517","C5F06304",0,"21","2022","59","British Columbia","fair"
"DISTRICT OF STEWART","Rural","5949","5949032","DM","CSD","59",2.16098048142353,"517","C5F06404",0,"21","2022","59","British Columbia","good"
"DISTRICT OF STEWART","Rural","5949","5949032","DM","CSD","59",2.16098048142353,"517","C5F06504",0,"21","2022","59","British Columbia","very good"
"DISTRICT OF STEWART","Rural","5949","5949032","DM","CSD","59",2.16098048142353,"517","C5F06604",0,"21","2022","59","British Columbia","do not know"
